subtipo_hecho,latitud,longitud,peso
HURTO,-18.18,-70.455,1
HURTO,-18.17,-70.391,1
HURTO,-18.16,-70.68,1
HURTO,-18.159,-70.52,43
HURTO,-18.158,-70.681,1
HURTO,-18.157,-70.682,1
HURTO,-18.154,-70.683,4
HURTO,-18.149,-70.689,1
HURTO,-18.144,-70.696,1
HURTO,-18.14,-70.698,1
HURTO,-18.137,-70.702,1
HURTO,-18.134,-70.702,1
HURTO,-18.117,-70.725,1
HURTO,-18.114,-70.722,1
HURTO,-18.109,-70.217,1
HURTO,-18.096,-70.334,1
HURTO,-18.089,-70.325,1
HURTO,-18.088,-70.327,1
HURTO,-18.086,-70.289,1
HURTO,-18.075,-70.323,1
HURTO,-18.071,-70.256,1
HURTO,-18.071,-70.254,1
HURTO,-18.068,-70.308,1
HURTO,-18.066,-70.248,1
HURTO,-18.063,-70.297,1
HURTO,-18.063,-70.296,1
HURTO,-18.061,-70.251,1
HURTO,-18.06,-70.298,1
HURTO,-18.058,-70.305,1
HURTO,-18.057,-70.25,1
HURTO,-18.054,-70.281,1
HURTO,-18.05,-70.284,1
HURTO,-18.05,-70.255,1
HURTO,-18.049,-70.279,1
HURTO,-18.048,-70.291,1
HURTO,-18.048,-70.252,1
HURTO,-18.046,-70.239,160
HURTO,-18.045,-70.297,1
HURTO,-18.045,-70.256,1
HURTO,-18.045,-70.251,1
HURTO,-18.044,-70.253,1
HURTO,-18.04,-70.281,1
HURTO,-18.04,-70.28,2
HURTO,-18.04,-70.272,1
HURTO,-18.039,-70.279,1
HURTO,-18.039,-70.277,1
HURTO,-18.038,-70.279,1
HURTO,-18.038,-70.278,1
HURTO,-18.038,-70.277,1
HURTO,-18.038,-70.276,1
HURTO,-18.038,-70.271,1
HURTO,-18.038,-70.248,1
HURTO,-18.037,-70.278,1
HURTO,-18.037,-70.261,1
HURTO,-18.036,-70.277,1
HURTO,-18.036,-70.273,1
HURTO,-18.035,-70.281,3
HURTO,-18.035,-70.277,1
HURTO,-18.035,-70.275,1
HURTO,-18.034,-70.277,2
HURTO,-18.034,-70.276,1
HURTO,-18.034,-70.264,5
HURTO,-18.034,-70.262,1
HURTO,-18.033,-70.276,1
HURTO,-18.033,-70.273,1
HURTO,-18.033,-70.272,3
HURTO,-18.033,-70.267,1
HURTO,-18.033,-70.265,2
HURTO,-18.033,-70.252,4
HURTO,-18.033,-70.248,1
HURTO,-18.032,-70.279,1
HURTO,-18.032,-70.268,1
HURTO,-18.032,-70.267,1
HURTO,-18.032,-70.247,2
HURTO,-18.03,-70.256,1
HURTO,-18.029,-70.275,1
HURTO,-18.029,-70.264,1
HURTO,-18.028,-70.271,1
HURTO,-18.028,-70.252,1
HURTO,-18.027,-70.263,1
HURTO,-18.026,-70.269,1
HURTO,-18.026,-70.265,1
HURTO,-18.026,-70.262,1
HURTO,-18.026,-70.253,1
HURTO,-18.026,-70.251,1
HURTO,-18.024,-70.278,1
HURTO,-18.024,-70.272,1
HURTO,-18.024,-70.261,1
HURTO,-18.023,-70.25,1
HURTO,-18.023,-70.249,2
HURTO,-18.022,-70.255,1
HURTO,-18.021,-70.264,1
HURTO,-18.021,-70.262,1
HURTO,-18.021,-70.26,2
HURTO,-18.021,-70.254,1
HURTO,-18.021,-70.253,1
HURTO,-18.021,-70.25,1
HURTO,-18.021,-70.243,1
HURTO,-18.021,-70.236,2
HURTO,-18.02,-70.273,1
HURTO,-18.02,-70.257,1
HURTO,-18.02,-70.25,1
HURTO,-18.02,-70.244,1
HURTO,-18.02,-70.237,2
HURTO,-18.02,-70.236,1
HURTO,-18.019,-70.269,1
HURTO,-18.019,-70.268,2
HURTO,-18.019,-70.266,1
HURTO,-18.019,-70.242,1
HURTO,-18.019,-70.239,1
HURTO,-18.018,-70.27,1
HURTO,-18.018,-70.263,1
HURTO,-18.018,-70.253,9
HURTO,-18.018,-70.25,1
HURTO,-18.018,-70.238,1
HURTO,-18.018,-70.226,1
HURTO,-18.017,-70.259,1
HURTO,-18.017,-70.253,1
HURTO,-18.017,-70.233,2
HURTO,-18.016,-70.26,1
HURTO,-18.016,-70.259,1
HURTO,-18.016,-70.252,5
HURTO,-18.016,-70.246,1
HURTO,-18.015,-70.261,1
HURTO,-18.015,-70.256,2
HURTO,-18.015,-70.254,1
HURTO,-18.015,-70.249,2
HURTO,-18.015,-70.248,4
HURTO,-18.015,-70.243,1
HURTO,-18.015,-70.241,1
HURTO,-18.015,-70.234,1
HURTO,-18.014,-70.255,1
HURTO,-18.014,-70.253,1
HURTO,-18.014,-70.252,1
HURTO,-18.014,-70.251,1
HURTO,-18.014,-70.234,2
HURTO,-18.014,-70.232,1
HURTO,-18.014,-70.23,1
HURTO,-18.013,-70.26,1
HURTO,-18.013,-70.256,1
HURTO,-18.013,-70.255,1
HURTO,-18.013,-70.251,2
HURTO,-18.013,-70.25,1
HURTO,-18.013,-70.249,3
HURTO,-18.013,-70.246,1
HURTO,-18.013,-70.244,1
HURTO,-18.013,-70.233,1
HURTO,-18.013,-70.23,1
HURTO,-18.012,-70.262,1
HURTO,-18.012,-70.252,1
HURTO,-18.012,-70.249,1
HURTO,-18.012,-70.248,3
HURTO,-18.012,-70.247,2
HURTO,-18.012,-70.246,2
HURTO,-18.012,-70.245,1
HURTO,-18.012,-70.232,1
HURTO,-18.012,-70.231,5
HURTO,-18.012,-70.226,1
HURTO,-18.011,-70.251,1
HURTO,-18.011,-70.247,3
HURTO,-18.011,-70.23,1
HURTO,-18.01,-70.254,1
HURTO,-18.01,-70.253,1
HURTO,-18.01,-70.252,1
HURTO,-18.01,-70.249,1
HURTO,-18.01,-70.246,1
HURTO,-18.01,-70.243,1
HURTO,-18.01,-70.238,1
HURTO,-18.009,-70.257,1
HURTO,-18.009,-70.249,2
HURTO,-18.009,-70.243,2
HURTO,-18.009,-70.242,1
HURTO,-18.009,-70.237,1
HURTO,-18.008,-70.249,1
HURTO,-18.008,-70.247,2
HURTO,-18.008,-70.246,1
HURTO,-18.008,-70.229,2
HURTO,-18.008,-70.226,1
HURTO,-18.008,-70.217,1
HURTO,-18.007,-70.258,1
HURTO,-18.007,-70.251,2
HURTO,-18.007,-70.247,1
HURTO,-18.007,-70.246,3
HURTO,-18.007,-70.242,1
HURTO,-18.007,-70.241,1
HURTO,-18.007,-70.239,1
HURTO,-18.006,-70.251,2
HURTO,-18.006,-70.247,2
HURTO,-18.006,-70.244,1
HURTO,-18.006,-70.243,1
HURTO,-18.006,-70.242,1
HURTO,-18.006,-70.241,1
HURTO,-18.006,-70.232,1
HURTO,-18.005,-70.26,3
HURTO,-18.005,-70.258,1
HURTO,-18.005,-70.245,1
HURTO,-18.005,-70.242,2
HURTO,-18.005,-70.241,7
HURTO,-18.005,-70.24,1
HURTO,-18.005,-70.239,1
HURTO,-18.005,-70.236,1
HURTO,-18.005,-70.232,1
HURTO,-18.005,-70.227,1
HURTO,-18.005,-70.225,1
HURTO,-18.005,-70.223,1
HURTO,-18.004,-70.262,1
HURTO,-18.004,-70.259,1
HURTO,-18.004,-70.25,585
HURTO,-18.004,-70.24,1
HURTO,-18.004,-70.239,2
HURTO,-18.004,-70.237,2
HURTO,-18.003,-70.261,3
HURTO,-18.003,-70.258,1
HURTO,-18.003,-70.244,2
HURTO,-18.003,-70.243,2
HURTO,-18.003,-70.237,2
HURTO,-18.002,-70.261,1
HURTO,-18.002,-70.257,1
HURTO,-18.002,-70.245,1
HURTO,-18.002,-70.244,1
HURTO,-18.002,-70.241,1
HURTO,-18.002,-70.231,1
HURTO,-18.001,-70.261,1
HURTO,-18.001,-70.256,1
HURTO,-18.001,-70.249,1
HURTO,-18.001,-70.246,1
HURTO,-18.001,-70.224,1
HURTO,-18.0,-70.264,1
HURTO,-18.0,-70.227,1
HURTO,-17.999,-70.261,1
HURTO,-17.999,-70.257,1
HURTO,-17.999,-70.254,1
HURTO,-17.999,-70.25,1
HURTO,-17.999,-70.246,1
HURTO,-17.999,-70.245,2
HURTO,-17.999,-70.236,1
HURTO,-17.999,-70.225,1
HURTO,-17.999,-70.224,1
HURTO,-17.998,-70.257,2
HURTO,-17.998,-70.238,1
HURTO,-17.998,-70.215,1
HURTO,-17.997,-70.255,1
HURTO,-17.997,-70.252,1
HURTO,-17.997,-70.243,1
HURTO,-17.997,-70.242,1
HURTO,-17.997,-70.239,1
HURTO,-17.997,-70.238,1
HURTO,-17.997,-70.223,1
HURTO,-17.997,-70.221,14
HURTO,-17.996,-70.254,1
HURTO,-17.996,-70.246,1
HURTO,-17.996,-70.245,1
HURTO,-17.996,-70.24,1
HURTO,-17.996,-70.229,1
HURTO,-17.996,-70.22,1
HURTO,-17.996,-70.212,4
HURTO,-17.995,-70.247,1
HURTO,-17.995,-70.242,1
HURTO,-17.995,-70.221,1
HURTO,-17.994,-70.251,3
HURTO,-17.994,-70.25,1
HURTO,-17.994,-70.245,2
HURTO,-17.994,-70.229,1
HURTO,-17.994,-70.228,1
HURTO,-17.993,-70.254,1
HURTO,-17.993,-70.252,1
HURTO,-17.992,-70.252,1
HURTO,-17.992,-70.249,1
HURTO,-17.992,-70.235,1
HURTO,-17.991,-70.243,48
HURTO,-17.991,-70.22,38
HURTO,-17.99,-70.244,1
HURTO,-17.989,-70.881,1
HURTO,-17.989,-70.251,1
HURTO,-17.989,-70.241,1
HURTO,-17.989,-70.204,1
HURTO,-17.988,-70.256,1
HURTO,-17.988,-70.247,1
HURTO,-17.988,-70.241,1
HURTO,-17.987,-70.25,1
HURTO,-17.987,-70.246,1
HURTO,-17.987,-70.212,1
HURTO,-17.986,-70.247,1
HURTO,-17.986,-70.243,1
HURTO,-17.986,-70.241,1
HURTO,-17.986,-70.237,1
HURTO,-17.986,-70.236,1
HURTO,-17.985,-70.247,1
HURTO,-17.985,-70.241,1
HURTO,-17.985,-70.232,40
HURTO,-17.983,-70.236,1
HURTO,-17.983,-70.219,1
HURTO,-17.979,-70.24,1
HURTO,-17.978,-70.236,1
HURTO,-17.978,-70.232,1
HURTO,-17.977,-70.237,1
HURTO,-17.975,-70.232,2
HURTO,-17.971,-70.22,1
HURTO,-17.969,-70.231,1
HURTO,-17.968,-70.169,1
HURTO,-17.965,-70.182,1
HURTO,-17.964,-70.187,1
HURTO,-17.963,-70.186,1
HURTO,-17.949,-70.2,6
HURTO,-17.936,-70.185,1
HURTO,-17.92,-70.166,2
HURTO,-17.892,-70.15,1
HURTO,-17.89,-70.133,7
HURTO,-17.879,-70.984,5
HURTO,-17.878,-70.134,1
HURTO,-17.877,-70.601,6
HURTO,-17.865,-70.561,1
HURTO,-17.839,-70.527,1
HURTO,-17.807,-70.221,1
HURTO,-17.755,-70.475,1
HURTO,-17.686,-71.353,247
HURTO,-17.665,-70.823,2
HURTO,-17.662,-71.342,1
HURTO,-17.654,-71.343,1
HURTO,-17.65,-71.346,3
HURTO,-17.65,-71.312,1
HURTO,-17.648,-71.339,1
HURTO,-17.647,-71.344,1
HURTO,-17.646,-71.346,1
HURTO,-17.646,-71.343,1
HURTO,-17.646,-71.335,1
HURTO,-17.645,-71.347,1
HURTO,-17.645,-71.346,3
HURTO,-17.645,-71.344,1
HURTO,-17.644,-71.344,3
HURTO,-17.644,-71.341,2
HURTO,-17.644,-71.317,1
HURTO,-17.644,-71.294,4
HURTO,-17.643,-71.339,3
HURTO,-17.643,-71.306,1
HURTO,-17.642,-71.339,9
HURTO,-17.642,-71.328,1
HURTO,-17.64,-71.341,1
HURTO,-17.64,-71.339,1
HURTO,-17.639,-71.34,1
HURTO,-17.638,-71.341,1
HURTO,-17.638,-71.339,1
HURTO,-17.636,-71.338,1
HURTO,-17.634,-71.333,1
HURTO,-17.634,-71.32,1
HURTO,-17.631,-71.339,1
HURTO,-17.631,-71.328,1
HURTO,-17.629,-71.341,1
HURTO,-17.627,-71.316,1
HURTO,-17.618,-71.342,1
HURTO,-17.616,-71.34,3
HURTO,-17.616,-71.339,1
HURTO,-17.615,-71.339,1
HURTO,-17.614,-71.34,1
HURTO,-17.614,-71.338,1
HURTO,-17.613,-70.114,1
HURTO,-17.61,-71.34,1
HURTO,-17.607,-71.346,2
HURTO,-17.607,-71.341,1
HURTO,-17.602,-71.345,1
HURTO,-17.601,-71.344,1
HURTO,-17.6,-71.347,1
HURTO,-17.596,-71.349,3
HURTO,-17.575,-69.68,1
HURTO,-17.561,-71.359,1
HURTO,-17.556,-69.933,1
HURTO,-17.55,-71.362,1
HURTO,-17.546,-70.202,1
HURTO,-17.508,-71.36,1
HURTO,-17.502,-70.033,1
HURTO,-17.499,-71.362,1
HURTO,-17.498,-71.363,1
HURTO,-17.495,-71.363,1
